city_id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
72,Emporia,US,2023-01-12 13:38:32,38.4039,-96.1817,272.26,80,100,8.23
73,Tomaszow Mazowiecki,PL,2023-01-12 13:40:28,51.5313,20.0086,282.19,16,34,6.01
74,New Norfolk,AU,2023-01-12 13:40:28,-42.7826,147.0587,289.77,97,54,0.31
75,Salinopolis,BR,2023-01-12 13:40:29,-0.6136,-47.3561,300.89,78,48,5.29
76,Grindavik,IS,2023-01-12 13:40:29,63.8424,-22.4338,271.41,74,20,3.6
77,Aykhal,RU,2023-01-12 13:40:29,66.0,111.5,234.5,96,100,4.32
78,Hecun,CN,2023-01-12 13:40:29,36.5333,114.1111,275.57,73,0,1.47
79,Anyang,CN,2023-01-12 13:40:30,36.0994,114.3289,276.32,71,71,2.71
80,Stykkisholmur,IS,2023-01-12 13:40:30,65.0757,-22.7297,270.08,83,81,2.87
81,Torbay,CA,2023-01-12 13:35:51,47.6666,-52.7314,266.25,80,100,5.66
82,Riyadh,SA,2023-01-12 13:36:57,24.6877,46.7219,287.23,52,98,3.76
83,Cabo San Lucas,MX,2023-01-12 13:39:50,22.8909,-109.9124,292.88,47,0,5.14
84,Khatanga,RU,2023-01-12 13:40:31,71.9667,102.5,229.63,100,100,1.64
85,Arlit,NE,2023-01-12 13:40:31,18.7369,7.3853,299.06,7,2,1.54
86,Caraballeda,VE,2023-01-12 13:40:31,10.6112,-66.8522,301.41,77,75,2.57
87,Alice Springs,AU,2023-01-12 13:40:32,-23.7,133.8833,304.38,40,4,1.34
88,Tiksi,RU,2023-01-12 13:40:32,71.6872,128.8694,238.98,98,100,2.93
89,Alyangula,AU,2023-01-12 13:40:33,-13.8483,136.4192,300.55,74,96,5.46
90,Viedma,AR,2023-01-12 13:36:46,-40.8135,-62.9967,292.57,39,91,11.7
91,Mataura,NZ,2023-01-12 13:40:34,-46.1927,168.8643,279.44,99,8,0.66
92,Castro,BR,2023-01-12 13:37:34,-24.7911,-50.0119,296.41,69,100,1.93
93,Katsuura,JP,2023-01-12 13:40:34,35.1333,140.3,282.47,53,0,2.38
94,Prainha,BR,2023-01-12 13:41:34,-1.8,-53.48,304.34,50,16,2.76
95,Bardiyah,LY,2023-01-12 13:41:35,31.7561,25.0865,289.64,52,12,8.38
96,Longyearbyen,SJ,2023-01-12 13:41:35,78.2186,15.6401,271.06,80,75,6.17
97,Jasper,US,2023-01-12 13:41:36,37.2001,-94.3502,274.39,86,100,6.17
98,Ancud,CL,2023-01-12 13:41:37,-41.8697,-73.8203,286.62,64,57,2.75
99,Kidal,ML,2023-01-12 13:41:37,18.4411,1.4078,298.45,9,0,5.01
100,Hervey Bay,AU,2023-01-12 13:41:38,-25.2986,152.8535,297.35,74,100,4.26
101,Geraldton,AU,2023-01-12 13:41:38,-28.7667,114.6,294.38,83,0,5.66
102,Longonjo,AO,2023-01-12 13:41:38,-12.9067,15.2533,295.36,79,98,1.98
103,Bethel,US,2023-01-12 13:41:39,41.3712,-73.414,276.35,84,100,2.06
104,Sitka,US,2023-01-12 13:41:39,57.0531,-135.33,280.09,70,100,3.09
105,Fuling,CN,2023-01-12 13:41:40,29.7022,107.3919,287.57,76,0,1.47
106,Iqaluit,CA,2023-01-12 13:41:40,63.7506,-68.5145,242.42,74,75,0.0
107,San Quintin,MX,2023-01-12 13:41:40,30.4833,-115.95,286.75,67,38,0.96
108,Liku,ID,2023-01-12 13:41:41,-0.7275,119.8922,297.31,89,100,0.78
109,Salo,IT,2023-01-12 13:41:41,45.6086,10.531,285.1,63,53,1.48
110,Kapaa,US,2023-01-12 13:41:41,22.0752,-159.319,295.33,74,75,4.12
111,Fort Nelson,CA,2023-01-12 13:41:42,58.8053,-122.7002,257.92,85,100,1.03
112,Vestmannaeyjar,IS,2023-01-12 13:41:42,63.4427,-20.2734,275.7,75,20,6.17
113,Mahebourg,MU,2023-01-12 13:41:42,-20.4081,57.7,301.31,61,40,5.66
114,Halifax,CA,2023-01-12 13:41:43,44.6453,-63.5724,269.94,74,40,2.57
115,Puerto Ayora,EC,2023-01-12 13:37:03,-0.7393,-90.3518,298.46,89,72,3.56
116,Beira,MZ,2023-01-12 13:41:43,-19.8436,34.8389,301.2,57,75,4.63
117,San Rafael,AR,2023-01-12 13:40:37,-34.6177,-68.3301,296.35,18,100,4.36
118,Togur,RU,2023-01-12 13:41:44,58.3631,82.8265,254.26,95,100,5.85
119,Urucara,BR,2023-01-12 13:41:44,-2.5364,-57.76,300.28,86,55,2.09
120,Rikitea,PF,2023-01-12 13:39:25,-23.1203,-134.9692,298.8,80,12,7.96
121,Leh,IN,2023-01-12 13:41:44,34.1667,77.5833,261.02,79,89,0.9
122,Necochea,AR,2023-01-12 13:41:45,-38.5473,-58.7368,294.72,50,5,5.57
123,Mount Pleasant,US,2023-01-12 13:39:24,32.7941,-79.8626,289.3,84,100,3.09
124,Talara,PE,2023-01-12 13:41:45,-4.5772,-81.2719,296.57,68,0,6.17
125,Bengkulu,ID,2023-01-12 13:41:46,-3.8004,102.2655,298.54,81,100,1.44
126,Saint-Augustin,CA,2023-01-12 13:41:46,51.226,-58.6502,257.88,82,35,2.97
127,Abu Dhabi,AE,2023-01-12 13:39:44,24.4667,54.3667,297.21,62,20,4.12
128,Saint George,US,2023-01-12 13:41:46,37.1041,-113.5841,275.48,80,0,0.0
129,Celles,BE,2023-01-12 13:41:47,50.7123,3.4573,284.38,95,100,3.58
130,Kodiak,US,2023-01-12 13:41:47,57.79,-152.4072,273.88,93,100,3.6
131,Mount Gambier,AU,2023-01-12 13:41:48,-37.8333,140.7667,287.21,95,52,2.91
132,Vestmanna,FO,2023-01-12 13:41:48,62.1564,-7.1664,275.66,87,40,3.6
133,Hobart,AU,2023-01-12 13:41:49,-42.8794,147.3294,289.96,88,54,0.68
134,Evensk,RU,2023-01-12 13:41:49,61.95,159.2333,258.5,85,100,2.3
135,Najran,SA,2023-01-12 13:41:49,17.4924,44.1277,295.51,35,100,7.95
136,Tura,IN,2023-01-12 13:41:50,25.5198,90.2201,287.55,55,0,1.15
137,Los Llanos De Aridane,ES,2023-01-12 13:42:50,28.6585,-17.9182,293.01,61,75,7.72
138,Majene,ID,2023-01-12 13:42:50,-3.5403,118.9707,298.72,83,100,2.18
139,Lampang,TH,2023-01-12 13:42:51,18.3333,99.5,298.1,65,0,2.06
140,Fuerte Olimpo,PY,2023-01-12 13:42:51,-21.0415,-57.8738,306.03,49,6,3.63
141,Saldanha,ZA,2023-01-12 13:42:51,-33.0117,17.9442,297.18,67,54,4.67
142,Husavik,IS,2023-01-12 13:42:52,66.0449,-17.3389,269.55,91,100,2.87
143,Villeneuve-Sur-Lot,FR,2023-01-12 13:42:52,44.5,0.6667,287.18,80,100,3.53
144,Nanortalik,GL,2023-01-12 13:42:52,60.1432,-45.2371,268.87,91,99,3.02
145,Karla,EE,2023-01-12 13:42:53,59.3723,24.9275,275.92,90,100,6.17
146,Port Alfred,ZA,2023-01-12 13:42:53,-33.5906,26.891,298.25,88,31,3.58
147,Kencong,ID,2023-01-12 13:42:53,-8.2833,113.3667,298.42,79,97,1.15
148,Brejo Santo,BR,2023-01-12 13:42:54,-7.4933,-38.9872,300.28,37,49,2.2
149,Lagoa,PT,2023-01-12 13:42:54,39.05,-27.9833,289.43,91,100,9.16
150,Tabligbo,TG,2023-01-12 13:42:55,6.5833,1.5,309.99,24,85,1.55
151,Saint-Pierre,RE,2023-01-12 13:42:55,-21.3393,55.4781,301.97,58,0,12.35
152,Georgetown,MY,2023-01-12 13:42:26,5.4112,100.3354,300.11,88,20,2.68
153,Kahului,US,2023-01-12 13:29:43,20.8947,-156.47,295.28,68,75,2.57
154,Saint-Francois,FR,2023-01-12 13:42:55,46.4154,3.9054,284.84,62,100,4.63
155,Saint-Louis,SN,2023-01-12 13:42:56,16.3333,-15.0,303.98,7,0,6.13
156,Labuhan,ID,2023-01-12 13:42:56,-6.8844,112.2051,299.34,78,78,3.53
157,Rudsar,IR,2023-01-12 13:42:56,37.1376,50.288,279.14,80,99,2.19
158,Haines Junction,CA,2023-01-12 13:42:57,60.7522,-137.5108,266.05,96,100,0.42
159,Arraial Do Cabo,BR,2023-01-12 13:42:57,-22.9661,-42.0278,302.07,74,0,2.57
160,Leyland,GB,2023-01-12 13:42:57,53.6979,-2.6876,284.36,77,40,8.75
161,Grand-Lahou,CI,2023-01-12 13:42:58,5.1367,-5.0242,303.16,61,49,4.58
162,Airai,TL,2023-01-12 13:42:58,-8.9266,125.4092,288.87,92,100,0.18
163,Owando,CG,2023-01-12 13:42:58,-0.4819,15.8999,299.19,69,97,1.81
164,Tachov,CZ,2023-01-12 13:42:59,49.7953,12.6337,279.92,90,100,3.58
165,Coquimbo,CL,2023-01-12 13:42:59,-29.9533,-71.3436,291.0,82,100,3.09
166,Touros,BR,2023-01-12 13:41:02,-5.1989,-35.4608,303.33,54,27,6.57
167,Margate,GB,2023-01-12 13:43:00,51.3813,1.3862,285.3,87,100,4.47
168,Chiang Mai,TH,2023-01-12 13:43:00,18.75,99.0,297.19,67,20,1.03
169,Araci,BR,2023-01-12 13:43:00,-11.3333,-38.9667,304.38,44,69,3.27
170,Bonthe,SL,2023-01-12 13:43:01,7.5264,-12.505,304.42,52,0,5.33
171,Desbiens,CA,2023-01-12 13:43:01,48.4178,-71.9495,253.51,80,97,1.11
172,Severo-Kurilsk,RU,2023-01-12 13:43:02,50.6789,156.125,268.73,73,99,14.57
173,Ouro Preto Do Oeste,BR,2023-01-12 13:43:02,-10.7481,-62.2158,299.53,89,100,2.1
174,Sao Filipe,CV,2023-01-12 13:43:03,14.8961,-24.4956,297.46,63,0,6.62
175,Biscarrosse,FR,2023-01-12 13:43:03,44.3945,-1.1672,287.12,72,75,4.63
176,Ajdabiya,LY,2023-01-12 13:43:04,30.7554,20.2263,290.65,47,84,6.21
177,Anadyr,RU,2023-01-12 13:43:04,64.75,177.4833,250.43,76,75,4.0
178,Kabo,CF,2023-01-12 13:43:04,7.6994,18.629,308.18,11,39,2.57
179,Asau,RO,2023-01-12 13:43:05,46.4333,26.4,272.75,97,100,0.97
180,Hithadhoo,MV,2023-01-12 13:43:05,-0.6,73.0833,299.57,76,20,4.43
181,Sisimiut,GL,2023-01-12 13:43:06,66.9395,-53.6735,254.62,83,20,4.65
182,Katobu,ID,2023-01-12 13:43:06,-4.9408,122.5276,297.63,89,100,1.2
183,Tutzing,DE,2023-01-12 13:43:07,47.9094,11.2803,282.19,64,0,9.26
184,Darnah,LY,2023-01-12 13:44:07,32.767,22.6367,289.42,55,44,8.42
185,Havelock,US,2023-01-12 13:39:18,34.8791,-76.9013,289.22,80,100,0.45
186,Kemijarvi,FI,2023-01-12 13:44:08,66.7131,27.4306,274.12,97,100,6.96
187,Praia,CV,2023-01-12 13:44:08,14.9215,-23.5087,299.45,53,20,12.35
188,Khor,RU,2023-01-12 13:44:08,47.8861,134.9464,265.04,94,96,1.46
189,Alugan,PH,2023-01-12 13:44:09,12.2188,125.4808,298.31,91,100,8.47
190,Kruisfontein,ZA,2023-01-12 13:44:09,-34.0033,24.7314,312.76,24,16,7.37
191,Lakes Entrance,AU,2023-01-12 13:44:10,-37.8811,147.981,292.68,95,20,2.21
192,Yen Bai,VN,2023-01-12 13:44:10,21.7,104.8667,294.04,85,5,1.29
193,Meulaboh,ID,2023-01-12 13:44:11,4.1363,96.1285,298.84,81,100,0.43
194,Steamboat Springs,US,2023-01-12 13:43:37,40.485,-106.8317,264.46,91,100,0.45
195,Solikamsk,RU,2023-01-12 13:44:11,59.6196,56.7729,260.9,94,100,3.98
196,Ahipara,NZ,2023-01-12 13:44:12,-35.1667,173.1667,289.3,91,28,1.82
197,Pevek,RU,2023-01-12 13:44:12,69.7008,170.3133,244.53,89,4,0.97
198,Maniitsoq,GL,2023-01-12 13:44:13,65.4167,-52.9,256.37,71,3,3.66
199,Buraydah,SA,2023-01-12 13:44:13,26.326,43.975,287.4,49,16,4.01
200,Porto Santo,PT,2023-01-12 13:44:13,33.072,-16.3415,290.36,63,75,5.66
201,Ilulissat,GL,2023-01-12 13:44:14,69.2167,-51.1,242.54,75,22,2.38
202,Bela,IN,2023-01-12 13:44:14,25.9333,81.9833,289.13,46,0,1.08
203,Svobodnyy,RU,2023-01-12 13:42:10,51.4,128.1333,258.68,94,100,3.74
204,Barra Patuca,HN,2023-01-12 13:44:15,15.8,-84.2833,297.9,83,36,2.49
205,Bandarbeyla,SO,2023-01-12 13:44:15,9.4942,50.8122,298.24,65,84,9.93
206,Codrington,AU,2023-01-12 13:44:16,-38.2667,141.9667,288.54,94,8,3.88
207,Angoche,MZ,2023-01-12 13:44:16,-16.2325,39.9086,300.98,77,100,2.28
208,Mogadishu,SO,2023-01-12 13:39:30,2.0371,45.3438,299.76,75,15,9.88
209,Dikson,RU,2023-01-12 13:44:17,73.5069,80.5464,244.34,92,100,4.79
210,Kirakira,SB,2023-01-12 13:44:17,-10.4544,161.9205,299.29,85,72,2.31
211,Lekoni,GA,2023-01-12 13:44:17,-1.5843,14.2591,298.54,71,100,2.29
212,Tiznit,MA,2023-01-12 13:44:18,29.5833,-9.5,292.35,35,19,3.28
213,Bindura,ZW,2023-01-12 13:44:18,-17.3019,31.3306,298.0,59,77,3.54
214,Eureka,US,2023-01-12 13:44:18,40.8021,-124.1637,289.78,67,100,5.81
215,Laguna,US,2023-01-12 13:44:19,38.421,-121.4238,287.05,77,75,2.57
216,Roma,US,2023-01-12 13:44:04,43.2128,-75.4557,276.38,82,100,3.6
217,Fort Smith,US,2023-01-12 13:44:20,35.3859,-94.3986,281.17,73,100,6.17
218,Kristiinankaupunki,FI,2023-01-12 13:44:20,62.2743,21.376,275.98,87,90,8.17
219,San Cristobal,VE,2023-01-12 13:44:20,7.7669,-72.225,292.25,66,100,1.88
220,Qaanaaq,GL,2023-01-12 13:44:21,77.484,-69.3632,252.87,98,100,0.79
221,Lorengau,PG,2023-01-12 13:44:21,-2.0226,147.2712,300.24,83,100,4.63
222,Dogondoutchi,NE,2023-01-12 13:44:22,13.6393,4.0287,302.34,12,100,5.77
223,Umm Kaddadah,SD,2023-01-12 13:44:22,13.6017,26.6876,298.88,14,4,6.45
224,Karratha,AU,2023-01-12 13:44:22,-20.7377,116.8463,306.19,36,13,6.18
225,Georgiyevka,KZ,2023-01-12 13:44:23,43.0369,74.7114,254.17,84,0,3.0
226,Ola,RU,2023-01-12 13:44:23,59.5833,151.2833,253.47,95,100,0.59
227,Vanino,RU,2023-01-12 13:44:24,49.0869,140.2543,258.58,99,100,0.87
228,Wilmington,US,2023-01-12 13:43:06,34.2257,-77.9447,289.2,76,100,2.57
229,Huallanca,PE,2023-01-12 13:44:24,-9.8993,-76.9417,283.24,74,100,2.23
230,Fare,PF,2023-01-12 13:44:25,-16.7,-151.0167,300.17,77,100,9.34
231,Olocuilta,SV,2023-01-12 13:44:25,13.5697,-89.1172,296.3,84,0,2.57
232,Okmulgee,US,2023-01-12 13:45:25,35.6234,-95.9605,276.21,65,100,6.69
233,Ko Samui,TH,2023-01-12 13:45:26,9.5357,99.9357,300.1,89,20,0.0
234,Hamilton,US,2023-01-12 13:44:13,39.1834,-84.5333,285.22,96,100,2.06
235,Kavieng,PG,2023-01-12 13:45:27,-2.5744,150.7967,300.56,79,93,2.82
236,Sao Joao Da Barra,BR,2023-01-12 13:45:28,-21.6403,-41.0511,302.2,82,100,4.09
237,Ventsy,RU,2023-01-12 13:45:29,45.3764,40.8358,273.62,71,9,6.87
238,Nome,US,2023-01-12 13:41:47,64.5011,-165.4064,261.19,85,100,5.14
239,Leningradskiy,RU,2023-01-12 13:45:29,69.3833,178.4167,245.95,100,100,1.9
240,Madang,PG,2023-01-12 13:41:22,-5.2246,145.7966,297.57,92,98,2.2
241,Pointe-Noire,CG,2023-01-12 13:41:23,-4.7761,11.8635,297.57,89,100,5.45
242,Yulara,AU,2023-01-12 13:45:30,-25.2406,130.9889,303.49,30,63,4.58
243,Itaqui,BR,2023-01-12 13:45:30,-29.1253,-56.5531,307.12,28,31,4.07
244,Olafsvik,IS,2023-01-12 13:45:31,64.8945,-23.7142,272.71,77,87,6.65
245,Salalah,OM,2023-01-12 13:45:31,17.0151,54.0924,299.2,65,20,3.09
246,Constitucion,CL,2023-01-12 13:41:38,-35.3333,-72.4167,291.94,44,23,4.82
247,Pasni,PK,2023-01-12 13:44:40,25.2631,63.471,286.51,35,0,15.61
248,Hasaki,JP,2023-01-12 13:45:32,35.7333,140.8333,273.37,59,46,2.88
249,Thiruvananthapuram,IN,2023-01-12 13:45:33,8.4833,76.9167,301.14,57,20,1.54
250,Plettenberg Bay,ZA,2023-01-12 13:45:33,-34.0527,23.3716,299.42,68,88,4.36
251,Aasiaat,GL,2023-01-12 13:45:34,68.7098,-52.8699,243.69,95,48,3.64
252,Tuktoyaktuk,CA,2023-01-12 13:45:34,69.4541,-133.0374,247.59,92,99,3.72
253,Aland,IN,2023-01-12 13:45:35,17.5667,76.5667,297.15,20,41,1.33
254,Luganville,VU,2023-01-12 13:45:35,-15.5333,167.1667,299.0,86,100,2.36
255,Waingapu,ID,2023-01-12 13:45:37,-9.6567,120.2641,299.63,80,100,1.78
256,Ende,ID,2023-01-12 13:45:37,-8.8432,121.6623,298.96,87,100,1.41
257,Cockburn Town,TC,2023-01-12 13:45:37,21.4612,-71.1419,298.16,68,100,8.74
258,Abu Samrah,SY,2023-01-12 13:45:38,35.3029,37.1841,283.54,60,100,4.92
259,Benguela,AO,2023-01-12 13:45:39,-12.5763,13.4055,299.05,67,100,4.15
260,Mount Isa,AU,2023-01-12 13:45:39,-20.7333,139.5,300.02,69,18,3.6
261,Port Blair,IN,2023-01-12 13:43:17,11.6667,92.75,300.17,74,20,2.06
262,Lavrentiya,RU,2023-01-12 13:45:40,65.5833,-171.0,259.42,96,100,2.35
263,Tongren,CN,2023-01-12 13:45:41,27.7172,109.1853,290.46,79,44,0.93
264,The Pas,CA,2023-01-12 13:45:41,53.8251,-101.2541,249.95,100,68,1.22
265,Anchorage,US,2023-01-12 13:44:09,61.2181,-149.9003,271.84,90,75,3.6
266,Dehra Dun,IN,2023-01-12 13:45:42,30.3167,78.0333,285.61,52,6,2.1
267,Fairbanks,US,2023-01-12 13:45:42,64.8378,-147.7164,258.13,79,75,4.63
268,Hauterive,FR,2023-01-12 13:45:43,46.0901,3.4459,285.57,71,100,4.63
269,Andenes,NO,2023-01-12 13:45:43,69.3143,16.1194,274.14,86,100,1.54
270,Port Moresby,PG,2023-01-12 13:45:44,-9.4431,147.1797,296.83,100,40,2.57
271,Coihaique,CL,2023-01-12 13:45:44,-45.5752,-72.0662,286.49,58,40,2.06
272,Chuy,UY,2023-01-12 13:45:45,-33.6971,-53.4616,300.07,56,1,3.35
273,Carnarvon,AU,2023-01-12 13:45:45,-24.8667,113.6333,296.46,74,1,9.22
274,Zambezi,ZM,2023-01-12 13:45:46,-13.5432,23.1047,294.51,88,100,1.7
275,Rantauprapat,ID,2023-01-12 13:46:46,2.1,99.8333,296.46,97,100,0.86
276,Kizukuri,JP,2023-01-12 13:46:46,40.8061,140.3861,275.99,86,1,2.55
277,Ibra,OM,2023-01-12 13:46:47,22.6906,58.5334,292.23,50,32,5.85
278,Ercis,TR,2023-01-12 13:46:47,39.0287,43.3586,270.44,54,44,1.29
279,Durgapur,IN,2023-01-12 13:46:47,23.4833,87.3167,291.92,27,0,2.35
280,Vao,NC,2023-01-12 13:46:48,-22.6667,167.4833,297.44,71,3,3.5
281,Port Hedland,AU,2023-01-12 13:46:49,-20.3167,118.5667,302.18,65,16,3.09
282,Turukhansk,RU,2023-01-12 13:46:49,65.8167,87.9833,234.43,93,13,2.9
283,Klamath Falls,US,2023-01-12 13:46:50,42.2249,-121.7817,279.53,82,100,7.72
284,Havoysund,NO,2023-01-12 13:46:50,70.9963,24.6622,274.28,92,100,2.02
285,Camacari,BR,2023-01-12 13:42:32,-12.6975,-38.3242,302.02,57,90,3.06
286,Vizinga,RU,2023-01-12 13:46:51,61.0749,50.1031,262.12,91,100,4.49
287,Kavaratti,IN,2023-01-12 13:46:51,10.5669,72.642,300.5,61,100,1.79
288,Heihe,CN,2023-01-12 13:46:51,50.2441,127.4902,259.47,96,100,2.8
289,Nagato,JP,2023-01-12 13:46:52,34.3833,131.2,285.95,81,100,3.93
290,Guajara,BR,2023-01-12 13:46:52,-2.9667,-57.6667,300.49,83,95,2.1
291,Mahibadhoo,MV,2023-01-12 13:46:52,3.7833,72.9667,299.75,69,48,5.37
292,Yumen,CN,2023-01-12 13:46:53,40.2833,97.2,262.39,21,100,4.79
293,Along,IN,2023-01-12 13:46:53,28.1667,94.7667,285.87,65,35,1.05
294,Guerrero Negro,MX,2023-01-12 13:46:53,27.9769,-114.0611,286.58,64,3,1.52
295,Turayf,SA,2023-01-12 13:46:54,31.6725,38.6637,284.29,54,40,4.12
296,Puerto Escondido,MX,2023-01-12 13:46:54,15.85,-97.0667,298.03,67,0,1.54
